tab	specimens
analysts	aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	int_corr	meas_orient_phi	meas_orient_theta	meas_step_max	meas_step_min	meas_step_unit	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	software_packages	specimen	synthetic_alternatives	volume	weight
									This study										mag	2.4	40.2	-28.9	3.9	2.0	17.0	-1.0	SD36-1_LP-DIR-T										hargrave 2023-10-10 13:27:17	u			858.0	753.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD36-1	pmagpy-4.2.113: demag_gui	SD36-1			
									This study										mag	9.5	60.0	-45.3	10.3	3.0	13.0	-1.0	SD36-2_LP-DIR-T										hargrave 2023-10-06 18:18:06	u			854.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD36-2	pmagpy-4.2.113: demag_gui	SD36-2			
									This study										mt	2.4	248.8	-52.0	1.1	3.0	5.0	0.0	SD36-2_LP-DIR-T										hargrave 2023-10-06 18:18:06	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD36-2	pmagpy-4.2.113: demag_gui	SD36-2			
									This study										lt	107.9	345.3	23.3	5.3	3.0	3.0	0.0	SD36-2_LP-DIR-T										hargrave 2023-10-06 18:18:06	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD36-2	pmagpy-4.2.113: demag_gui	SD36-2			
									This study										mag	9.5	257.5	-50.8	10.3	3.0	13.0	0.0	SD36-2_LP-DIR-T										hargrave 2023-10-06 18:18:06	u			854.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD36-2	pmagpy-4.2.113: demag_gui	SD36-2			
									This study										mt	2.4	52.2	-44.7	1.1	3.0	5.0	-1.0	SD36-2_LP-DIR-T										hargrave 2023-10-06 18:18:06	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD36-2	pmagpy-4.2.113: demag_gui	SD36-2			
									This study										lt	107.9	163.5	9.9	5.3	3.0	3.0	-1.0	SD36-2_LP-DIR-T										hargrave 2023-10-06 18:18:06	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD36-2	pmagpy-4.2.113: demag_gui	SD36-2			
									This study																																				LP-NOMAG:SP-SAW								SD36-2		SD36-2			
									This study										mt	12.1	40.2	29.1	4.4	2.0	5.0	-1.0	SD36-3_LP-DIR-T										hargrave 2023-09-26 10:37:07	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD36-3	pmagpy-4.2.113: demag_gui	SD36-3			
									This study										mag	26.8	273.7	-43.2	12.3	2.0	14.0	0.0	SD36-3_LP-DIR-T										hargrave 2023-09-26 10:37:07	u			842.0	753.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD36-3	pmagpy-4.2.113: demag_gui	SD36-3			
									This study										mag	26.8	41.6	26.4	12.3	2.0	14.0	-1.0	SD36-3_LP-DIR-T										hargrave 2023-09-26 10:37:07	u			842.0	753.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD36-3	pmagpy-4.2.113: demag_gui	SD36-3			
									This study										mt	12.1	269.7	-43.2	4.4	2.0	5.0	0.0	SD36-3_LP-DIR-T										hargrave 2023-09-26 10:37:07	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD36-3	pmagpy-4.2.113: demag_gui	SD36-3			
									This study																																				LP-NOMAG:SP-SAW								SD36-3		SD36-3			
									This study																																				SP-SAW								SD37-1		SD37-1			
									This study																																				LP-NOMAG:SP-SAW								SD37-1		SD37-1			
									This study																																				LP-NOMAG:SP-SAW								SD37-2		SD37-2			
									This study										lt	10.2	103.2	63.7	1.1	1.0	3.0	-1.0	SD37-2_LP-DIR-T										hargrave 2023-09-18 10:58:19	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD37-2	pmagpy-4.2.113: demag_gui	SD37-2			
									This study										lt	10.2	355.9	22.8	1.1	1.0	3.0	0.0	SD37-2_LP-DIR-T										hargrave 2023-09-18 10:58:19	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD37-2	pmagpy-4.2.113: demag_gui	SD37-2			
									This study																																				LP-NOMAG:SP-SAW								SD37-3		SD37-3			
									This study										lt	3.5	55.8	36.0	3.2	2.0	3.0	-1.0	SD37-3_LP-DIR-T										hargrave 2023-09-18 10:59:49	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD37-3	pmagpy-4.2.113: demag_gui	SD37-3			
									This study										mag	0.0	93.3	48.5	19.3	2.0	5.0	0.0	SD37-3_LP-DIR-T										hargrave 2023-09-18 10:59:49	u			813.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD37-3	pmagpy-4.2.113: demag_gui	SD37-3			
									This study										lt	3.5	357.5	22.7	3.2	2.0	3.0	0.0	SD37-3_LP-DIR-T										hargrave 2023-09-18 10:59:49	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD37-3	pmagpy-4.2.113: demag_gui	SD37-3			
									This study										mag	0.0	151.9	30.8	19.3	2.0	5.0	-1.0	SD37-3_LP-DIR-T										hargrave 2023-09-18 10:59:49	u			813.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD37-3	pmagpy-4.2.113: demag_gui	SD37-3			
									This study										mag	0.0	274.3	-52.9	1.0	1.0	11.0	0.0	SD38-1_LP-DIR-T										hargrave 2023-09-24 15:44:00	u			836.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD38-1	pmagpy-4.2.113: demag_gui	SD38-1			
									This study																																				LP-NOMAG:SP-SAW								SD38-1		SD38-1			
									This study										mag	0.0	335.9	-19.1	1.0	1.0	11.0	-1.0	SD38-1_LP-DIR-T										hargrave 2023-09-24 15:44:00	u			836.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD38-1	pmagpy-4.2.113: demag_gui	SD38-1			
									This study																																				LP-NOMAG:SP-SAW								SD38-2		SD38-2			
									This study										mag	0.0	276.3	-46.2	2.7	1.0	11.0	0.0	SD38-2_LP-DIR-T										hargrave 2023-09-24 15:45:25	u			836.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD38-2	pmagpy-4.2.113: demag_gui	SD38-2			
									This study										mag	0.0	344.7	14.2	2.7	1.0	11.0	-1.0	SD38-2_LP-DIR-T										hargrave 2023-09-24 15:45:25	u			836.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD38-2	pmagpy-4.2.113: demag_gui	SD38-2			
									This study										mag	0.0	271.5	-41.1	1.4	1.0	10.0	0.0	SD38-3_LP-DIR-T										hargrave 2023-09-23 17:35:38	u			832.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD38-3	pmagpy-4.2.113: demag_gui	SD38-3			
									This study										mag	0.0	53.0	-34.1	1.4	1.0	10.0	-1.0	SD38-3_LP-DIR-T										hargrave 2023-09-23 17:35:38	u			832.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD38-3	pmagpy-4.2.113: demag_gui	SD38-3			
									This study																																				LP-NOMAG:SP-SAW								SD38-3		SD38-3			
									This study										lt	0.6	357.3	21.4	2.8	1.0	3.0	0.0	SD39-1_LP-DIR-T										hargrave 2023-09-18 09:40:20	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD39-1	pmagpy-4.2.113: demag_gui	SD39-1			
									This study										lt	0.6	112.9	54.3	2.8	1.0	3.0	-1.0	SD39-1_LP-DIR-T										hargrave 2023-09-18 09:40:20	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD39-1	pmagpy-4.2.113: demag_gui	SD39-1			
									This study																																				LP-NOMAG:SP-SAW								SD39-1		SD39-1			
									This study										lt	0.5	251.2	10.2	6.9	1.0	3.0	-1.0	SD39-2_LP-DIR-T										hargrave 2023-09-05 17:19:10	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD39-2	pmagpy-4.2.113: demag_gui	SD39-2			
									This study										lt	0.5	9.7	20.7	6.9	1.0	3.0	0.0	SD39-2_LP-DIR-T										hargrave 2023-09-05 17:19:10	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD39-2	pmagpy-4.2.113: demag_gui	SD39-2			
									This study																																				LP-NOMAG:SP-SAW								SD39-2		SD39-2			
									This study										lt	0.6	132.0	-17.1	0.9	1.0	3.0	-1.0	SD39-3_LP-DIR-T										hargrave 2023-09-18 09:41:48	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD39-3	pmagpy-4.2.113: demag_gui	SD39-3			
									This study										lt	0.6	353.6	22.7	0.9	1.0	3.0	0.0	SD39-3_LP-DIR-T										hargrave 2023-09-18 09:41:48	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD39-3	pmagpy-4.2.113: demag_gui	SD39-3			
									This study																																				LP-NOMAG:SP-SAW								SD39-3		SD39-3			
									This study										lt	40.2	135.6	15.9	6.2	3.0	5.0	-1.0	SD39-4_LP-DIR-T										hargrave 2023-09-24 15:46:50	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD39-4	pmagpy-4.2.113: demag_gui	SD39-4			
									This study										mht	113.0	50.8	30.3	8.0	3.0	8.0	0.0	SD39-4_LP-DIR-T										hargrave 2023-09-24 15:46:50	u			813.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD39-4	pmagpy-4.2.113: demag_gui	SD39-4			
									This study										lt	40.2	7.4	46.0	6.2	3.0	5.0	0.0	SD39-4_LP-DIR-T										hargrave 2023-09-24 15:46:50	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD39-4	pmagpy-4.2.113: demag_gui	SD39-4			
									This study										mag	0.0	334.0	32.8	9.2	3.0	4.0	-1.0	SD39-4_LP-DIR-T										hargrave 2023-09-24 15:46:50	u			836.0	826.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD39-4	pmagpy-4.2.113: demag_gui	SD39-4			
									This study										mag	0.0	262.1	-42.3	9.2	3.0	4.0	0.0	SD39-4_LP-DIR-T										hargrave 2023-09-24 15:46:50	u			836.0	826.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD39-4	pmagpy-4.2.113: demag_gui	SD39-4			
									This study																																				LP-NOMAG:SP-SAW								SD39-4		SD39-4			
									This study										mht	113.0	126.3	-20.0	8.0	3.0	8.0	-1.0	SD39-4_LP-DIR-T										hargrave 2023-09-24 15:46:50	u			813.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD39-4	pmagpy-4.2.113: demag_gui	SD39-4			
									This study										mag	0.0	335.3	-2.8	3.2	2.0	11.0	-1.0	SD4-1_LP-DIR-T										hargrave 2023-05-12 19:39:50	u			859.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD4-1	pmagpy-4.2.113: demag_gui	SD4-1			
									This study										mag	0.0	243.2	-62.8	3.2	2.0	11.0	0.0	SD4-1_LP-DIR-T										hargrave 2023-05-12 19:39:50	u			859.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD4-1	pmagpy-4.2.113: demag_gui	SD4-1			
									This study										mt	2.8	331.0	0.7	14.5	2.0	6.0	-1.0	SD4-1_LP-DIR-T										hargrave 2023-05-12 19:39:50	u			593.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD4-1	pmagpy-4.2.113: demag_gui	SD4-1			
									This study										mt	2.8	245.1	-57.3	14.5	2.0	6.0	0.0	SD4-1_LP-DIR-T										hargrave 2023-05-12 19:39:50	u			593.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD4-1	pmagpy-4.2.113: demag_gui	SD4-1			
									This study																																				LP-NOMAG:SP-SAW								SD4-1		SD4-1			
									This study										mht	152.0	60.1	53.3	8.0	4.0	14.0	0.0	SD4-2_LP-DIR-T										hargrave 2023-05-12 19:41:19	u			818.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD4-2	pmagpy-4.2.113: demag_gui	SD4-2			
									This study																																				LP-NOMAG:SP-SAW								SD4-2		SD4-2			
									This study										mt	12.4	37.1	-9.8	3.6	4.0	4.0	-1.0	SD4-2_LP-DIR-T										hargrave 2023-05-12 19:41:19	u			523.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD4-2	pmagpy-4.2.113: demag_gui	SD4-2			
									This study										lt	85.1	143.9	-38.4	0.5	4.0	3.0	-1.0	SD4-2_LP-DIR-T										hargrave 2023-05-12 19:41:19	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD4-2	pmagpy-4.2.113: demag_gui	SD4-2			
									This study										mag	0.0	265.0	-67.7	3.9	4.0	7.0	0.0	SD4-2_LP-DIR-T										hargrave 2023-05-12 19:41:19	u			859.0	828.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD4-2	pmagpy-4.2.113: demag_gui	SD4-2			
									This study										mht	152.0	198.6	-19.8	8.0	4.0	14.0	-1.0	SD4-2_LP-DIR-T										hargrave 2023-05-12 19:41:19	u			818.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD4-2	pmagpy-4.2.113: demag_gui	SD4-2			
									This study										mt	12.4	300.3	-53.6	3.6	4.0	4.0	0.0	SD4-2_LP-DIR-T										hargrave 2023-05-12 19:41:19	u			523.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD4-2	pmagpy-4.2.113: demag_gui	SD4-2			
									This study										lt	85.1	358.0	29.4	0.5	4.0	3.0	0.0	SD4-2_LP-DIR-T										hargrave 2023-05-12 19:41:19	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD4-2	pmagpy-4.2.113: demag_gui	SD4-2			
									This study										mag	0.0	18.1	1.2	3.9	4.0	7.0	-1.0	SD4-2_LP-DIR-T										hargrave 2023-05-12 19:41:19	u			859.0	828.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD4-2	pmagpy-4.2.113: demag_gui	SD4-2			
									This study										mag	0.0	267.3	-62.2	1.2	2.0	9.0	0.0	SD4-3_LP-DIR-T										hargrave 2023-05-12 19:42:41	u			859.0	808.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD4-3	pmagpy-4.2.113: demag_gui	SD4-3			
									This study										mt	10.6	293.2	-74.5	5.7	2.0	7.0	0.0	SD4-3_LP-DIR-T										hargrave 2023-05-12 19:42:41	u			613.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD4-3	pmagpy-4.2.113: demag_gui	SD4-3			
									This study										mag	0.0	37.6	-40.0	1.2	2.0	9.0	-1.0	SD4-3_LP-DIR-T										hargrave 2023-05-12 19:42:41	u			859.0	808.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD4-3	pmagpy-4.2.113: demag_gui	SD4-3			
									This study																																				LP-NOMAG:SP-SAW								SD4-3		SD4-3			
									This study										mt	10.6	22.3	-51.1	5.7	2.0	7.0	-1.0	SD4-3_LP-DIR-T										hargrave 2023-05-12 19:42:41	u			613.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD4-3	pmagpy-4.2.113: demag_gui	SD4-3			
									This study																																				LP-NOMAG:SP-SAW								SD4-4		SD4-4			
									This study										lt	33.3	14.1	43.0	5.5	1.0	4.0	-1.0	SD40-1_LP-DIR-T										hargrave 2023-09-18 17:37:16	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD40-1	pmagpy-4.2.113: demag_gui	SD40-1			
									This study																																				LP-NOMAG:SP-SAW								SD40-1		SD40-1			
									This study										lt	33.3	353.3	24.5	5.5	1.0	4.0	0.0	SD40-1_LP-DIR-T										hargrave 2023-09-18 17:37:16	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD40-1	pmagpy-4.2.113: demag_gui	SD40-1			
									This study										lt	84.5	217.3	-12.6	2.4	2.0	6.0	-1.0	SD40-2_LP-DIR-T										hargrave 2023-09-24 15:48:17	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD40-2	pmagpy-4.2.113: demag_gui	SD40-2			
									This study										mag	0.0	79.2	-60.3	2.2	2.0	9.0	-1.0	SD40-2_LP-DIR-T										hargrave 2023-09-24 15:48:17	u			836.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD40-2	pmagpy-4.2.113: demag_gui	SD40-2			
									This study										mag	0.0	277.6	-48.5	2.2	2.0	9.0	0.0	SD40-2_LP-DIR-T										hargrave 2023-09-24 15:48:17	u			836.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD40-2	pmagpy-4.2.113: demag_gui	SD40-2			
									This study										lt	84.5	3.2	17.0	2.4	2.0	6.0	0.0	SD40-2_LP-DIR-T										hargrave 2023-09-24 15:48:17	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD40-2	pmagpy-4.2.113: demag_gui	SD40-2			
									This study																																				LP-NOMAG:SP-SAW								SD40-2		SD40-2			
									This study																																				LP-NOMAG:SP-SAW								SD40-3		SD40-3			
									This study										mag	0.0	41.7	-15.4	4.1	2.0	6.0	-1.0	SD40-3_LP-DIR-T										hargrave 2023-09-24 15:49:46	u			836.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD40-3	pmagpy-4.2.113: demag_gui	SD40-3			
									This study										lt	62.6	0.1	28.0	3.8	2.0	5.0	0.0	SD40-3_LP-DIR-T										hargrave 2023-09-24 15:49:46	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD40-3	pmagpy-4.2.113: demag_gui	SD40-3			
									This study										mag	0.0	281.2	-44.4	4.1	2.0	6.0	0.0	SD40-3_LP-DIR-T										hargrave 2023-09-24 15:49:46	u			836.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD40-3	pmagpy-4.2.113: demag_gui	SD40-3			
									This study										lt	62.6	209.4	-62.1	3.8	2.0	5.0	-1.0	SD40-3_LP-DIR-T										hargrave 2023-09-24 15:49:46	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD40-3	pmagpy-4.2.113: demag_gui	SD40-3			
									This study										lt	36.4	3.3	28.4	6.4	1.0	5.0	0.0	SD40-4_LP-DIR-T										hargrave 2023-09-18 17:40:49	u			523.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD40-4	pmagpy-4.2.113: demag_gui	SD40-4			
									This study										lt	36.4	48.0	41.6	6.4	1.0	5.0	-1.0	SD40-4_LP-DIR-T										hargrave 2023-09-18 17:40:49	u			523.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD40-4	pmagpy-4.2.113: demag_gui	SD40-4			
									This study																																				LP-NOMAG:SP-SAW								SD40-4		SD40-4			
									This study																																				LP-NOMAG:SP-SAW								SD40-5		SD40-5			
									This study										mag	0.0	59.7	-3.8	0.9	1.0	5.0	-1.0	SD40-5_LP-DIR-T										hargrave 2023-09-23 17:41:53	u			832.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD40-5	pmagpy-4.2.113: demag_gui	SD40-5			
									This study										mag	0.0	275.6	-30.1	0.9	1.0	5.0	0.0	SD40-5_LP-DIR-T										hargrave 2023-09-23 17:41:53	u			832.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD40-5	pmagpy-4.2.113: demag_gui	SD40-5			
									This study										mag	0.0	283.5	-49.5	8.9	2.0	4.0	0.0	SD40-6_LP-DIR-T										hargrave 2023-09-24 15:51:18	u			836.0	826.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD40-6	pmagpy-4.2.113: demag_gui	SD40-6			
									This study										lt	71.6	223.2	-45.4	0.7	2.0	3.0	-1.0	SD40-6_LP-DIR-T										hargrave 2023-09-24 15:51:18	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD40-6	pmagpy-4.2.113: demag_gui	SD40-6			
									This study										lt	71.6	2.5	23.2	0.7	2.0	3.0	0.0	SD40-6_LP-DIR-T										hargrave 2023-09-24 15:51:18	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD40-6	pmagpy-4.2.113: demag_gui	SD40-6			
									This study										mag	0.0	35.1	-33.5	8.9	2.0	4.0	-1.0	SD40-6_LP-DIR-T										hargrave 2023-09-24 15:51:18	u			836.0	826.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD40-6	pmagpy-4.2.113: demag_gui	SD40-6			
									This study																																				LP-NOMAG:SP-SAW								SD40-6		SD40-6			
									This study																																				LP-NOMAG:SP-SAW								SD42-1		SD42-1			
									This study										lt	54.9	16.5	23.4	11.8	1.0	3.0	0.0	SD42-2_LP-DIR-T										hargrave 2023-09-26 10:39:55	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD42-2	pmagpy-4.2.113: demag_gui	SD42-2			
									This study																																				LP-NOMAG:SP-SAW								SD42-2		SD42-2			
									This study										lt	54.9	74.0	46.2	11.8	1.0	3.0	-1.0	SD42-2_LP-DIR-T										hargrave 2023-09-26 10:39:55	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD42-2	pmagpy-4.2.113: demag_gui	SD42-2			
									This study																																				LP-NOMAG:SP-SAW								SD42-3		SD42-3			
									This study																																				LP-NOMAG:SP-SAW								SD42-4		SD42-4			
									This study										lt	21.3	57.7	45.0	0.9	1.0	4.0	-1.0	SD42-4_LP-DIR-T										hargrave 2023-10-10 13:30:20	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD42-4	pmagpy-4.2.113: demag_gui	SD42-4			
									This study										lt	21.3	354.8	17.4	0.9	1.0	4.0	0.0	SD42-4_LP-DIR-T										hargrave 2023-10-10 13:30:20	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD42-4	pmagpy-4.2.113: demag_gui	SD42-4			
									This study																																				LP-NOMAG:SP-SAW								SD42-5		SD42-5			
									This study										lt	25.7	349.9	13.3	2.4	1.0	4.0	0.0	SD42-5_LP-DIR-T										hargrave 2023-10-10 13:31:48	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD42-5	pmagpy-4.2.113: demag_gui	SD42-5			
									This study										lt	25.7	138.5	-10.0	2.4	1.0	4.0	-1.0	SD42-5_LP-DIR-T										hargrave 2023-10-10 13:31:48	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD42-5	pmagpy-4.2.113: demag_gui	SD42-5			
									This study										lt	111.2	6.2	19.5	6.6	2.0	5.0	0.0	SD43-1_LP-DIR-T										hargrave 2023-09-26 10:44:17	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD43-1	pmagpy-4.2.113: demag_gui	SD43-1			
									This study										lt	111.2	24.2	40.9	6.6	2.0	5.0	-1.0	SD43-1_LP-DIR-T										hargrave 2023-09-26 10:44:17	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD43-1	pmagpy-4.2.113: demag_gui	SD43-1			
									This study										mag	0.0	260.6	-52.3	1.6	2.0	13.0	0.0	SD43-1_LP-DIR-T										hargrave 2023-09-26 10:44:17	u			842.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD43-1	pmagpy-4.2.113: demag_gui	SD43-1			
									This study										mag	0.0	299.5	-45.5	1.6	2.0	13.0	-1.0	SD43-1_LP-DIR-T										hargrave 2023-09-26 10:44:17	u			842.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD43-1	pmagpy-4.2.113: demag_gui	SD43-1			
									This study																																				LP-NOMAG:SP-SAW								SD43-1		SD43-1			
									This study																																				LP-NOMAG:SP-SAW								SD43-2		SD43-2			
									This study										mag	0.0	262.9	-48.3	1.8	1.0	11.0	0.0	SD43-2_LP-DIR-T										hargrave 2023-09-26 10:45:50	u			842.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD43-2	pmagpy-4.2.113: demag_gui	SD43-2			
									This study										mag	0.0	328.0	-37.7	1.8	1.0	11.0	-1.0	SD43-2_LP-DIR-T										hargrave 2023-09-26 10:45:50	u			842.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD43-2	pmagpy-4.2.113: demag_gui	SD43-2			
									This study										mag	0.0	92.2	-41.9	2.0	2.0	8.0	-1.0	SD43-3_LP-DIR-T										hargrave 2023-09-26 10:47:38	u			842.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD43-3	pmagpy-4.2.113: demag_gui	SD43-3			
									This study										lt	98.7	209.1	-5.7	5.6	2.0	4.0	-1.0	SD43-3_LP-DIR-T										hargrave 2023-09-26 10:47:38	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD43-3	pmagpy-4.2.113: demag_gui	SD43-3			
									This study										lt	98.7	3.9	19.6	5.6	2.0	4.0	0.0	SD43-3_LP-DIR-T										hargrave 2023-09-26 10:47:38	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD43-3	pmagpy-4.2.113: demag_gui	SD43-3			
									This study										mag	0.0	268.1	-34.7	2.0	2.0	8.0	0.0	SD43-3_LP-DIR-T										hargrave 2023-09-26 10:47:38	u			842.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD43-3	pmagpy-4.2.113: demag_gui	SD43-3			
									This study																																				LP-NOMAG:SP-SAW								SD43-3		SD43-3			
									This study																																				LP-NOMAG:SP-SAW								SD44-1		SD44-1			
