tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
SD33-1		SD33-1																	This study	LP-NOMAG				Zalawt plain	SD33	
SD33-1	SD33-1_LP-DIR-T	SD33-1		lt	161.7	15.3	1	4	-1	27.9	2.4	473	273	K		hargrave 2023-09-18 17:13:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD33	SD33-1
SD33-1	SD33-1_LP-DIR-T	SD33-1		lt	3.5	30.4	1	4	0	27.9	2.4	473	273	K		hargrave 2023-09-18 17:13:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD33	SD33-1
SD33-1	SD33-1_LP-DIR-T	SD33-1		lt	3.5	30.4	1	4	100	27.9	2.4	473	273	K		hargrave 2023-09-18 17:13:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD33	SD33-1
SD33-2	SD33-2_LP-DIR-T	SD33-2		mt	270.5	-52.8	3	7	0	22.5	3.0	633	498	K		hargrave 2023-09-26 10:22:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD33	SD33-2
SD33-2		SD33-2																	This study	LP-NOMAG				Zalawt plain	SD33	
SD33-2	SD33-2_LP-DIR-T	SD33-2		mt	112.1	-67.7	3	7	-1	22.5	3.0	633	498	K		hargrave 2023-09-26 10:22:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD33	SD33-2
SD33-2	SD33-2_LP-DIR-T	SD33-2		lt	231.9	9.8	3	4	-1	63.3	3.7	473	273	K		hargrave 2023-09-26 10:22:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD33	SD33-2
SD33-2	SD33-2_LP-DIR-T	SD33-2		mag	62.5	41.7	3	9	0	76.0	9.3	818	713	K		hargrave 2023-09-26 10:22:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD33	SD33-2
SD33-2	SD33-2_LP-DIR-T	SD33-2		mag	274.0	48.0	3	9	-1	76.0	9.3	818	713	K		hargrave 2023-09-26 10:22:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD33	SD33-2
SD33-2	SD33-2_LP-DIR-T	SD33-2		lt	3.5	23.2	3	4	0	63.3	3.7	473	273	K		hargrave 2023-09-26 10:22:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD33	SD33-2
SD33-2	SD33-2_LP-DIR-T	SD33-2		mt	270.5	-52.8	3	7	100	22.5	3.0	633	498	K		hargrave 2023-09-26 10:22:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD33	SD33-2
SD33-2	SD33-2_LP-DIR-T	SD33-2		mag	62.5	41.7	3	9	100	76.0	9.3	818	713	K		hargrave 2023-09-26 10:22:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD33	SD33-2
SD33-2	SD33-2_LP-DIR-T	SD33-2		lt	3.5	23.2	3	4	100	63.3	3.7	473	273	K		hargrave 2023-09-26 10:22:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD33	SD33-2
SD33-3	SD33-3_LP-DIR-T	SD33-3		lt	349.2	53.1	2	4	0	128.5	4.0	473	273	K		hargrave 2023-10-05 08:51:04	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD33	SD33-3
SD33-3		SD33-3																	This study	LP-NOMAG				Zalawt plain	SD33	
SD33-3	SD33-3_LP-DIR-T	SD33-3		lt	349.2	53.1	2	4	100	128.5	4.0	473	273	K		hargrave 2023-10-05 08:51:04	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD33	SD33-3
SD33-3	SD33-3_LP-DIR-T	SD33-3		mag	261.5	-68.2	2	17	100	0.0	2.6	858	753	K		hargrave 2023-10-05 08:51:04	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD33	SD33-3
SD33-3	SD33-3_LP-DIR-T	SD33-3		mag	207.8	-78.5	2	17	-1	0.0	2.6	858	753	K		hargrave 2023-10-05 08:51:04	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD33	SD33-3
SD33-3	SD33-3_LP-DIR-T	SD33-3		lt	267.2	54.0	2	4	-1	128.5	4.0	473	273	K		hargrave 2023-10-05 08:51:04	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD33	SD33-3
SD33-3	SD33-3_LP-DIR-T	SD33-3		mag	261.5	-68.2	2	17	0	0.0	2.6	858	753	K		hargrave 2023-10-05 08:51:04	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD33	SD33-3
SD34-1	SD34-1_LP-DIR-T	SD34-1		mag	44.4	-46.6	3	16	-1	0.0	3.3	858	773	K		hargrave 2023-10-05 08:52:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD34	SD34-1
SD34-1		SD34-1																	This study	LP-NOMAG				Zalawt plain	SD34	
SD34-1	SD34-1_LP-DIR-T	SD34-1		mag	285.0	-60.9	3	16	100	0.0	3.3	858	773	K		hargrave 2023-10-05 08:52:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD34	SD34-1
SD34-1	SD34-1_LP-DIR-T	SD34-1		lt	12.0	28.9	3	4	100	104.7	3.4	473	273	K		hargrave 2023-10-05 08:52:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD34	SD34-1
SD34-1	SD34-1_LP-DIR-T	SD34-1		mt	239.2	-74.9	3	4	100	20.6	14.0	613	548	K		hargrave 2023-10-05 08:52:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD34	SD34-1
SD34-1	SD34-1_LP-DIR-T	SD34-1		mt	12.9	-47.9	3	4	-1	20.6	14.0	613	548	K		hargrave 2023-10-05 08:52:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD34	SD34-1
SD34-1	SD34-1_LP-DIR-T	SD34-1		lt	12.0	28.9	3	4	0	104.7	3.4	473	273	K		hargrave 2023-10-05 08:52:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD34	SD34-1
SD34-1	SD34-1_LP-DIR-T	SD34-1		mt	239.2	-74.9	3	4	0	20.6	14.0	613	548	K		hargrave 2023-10-05 08:52:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD34	SD34-1
SD34-1	SD34-1_LP-DIR-T	SD34-1		lt	169.5	0.4	3	4	-1	104.7	3.4	473	273	K		hargrave 2023-10-05 08:52:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD34	SD34-1
SD34-1	SD34-1_LP-DIR-T	SD34-1		mag	285.0	-60.9	3	16	0	0.0	3.3	858	773	K		hargrave 2023-10-05 08:52:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD34	SD34-1
SD34-2		SD34-2																	This study	LP-NOMAG				Zalawt plain	SD34	
SD34-2	SD34-2_LP-DIR-T	SD34-2		mag	46.5	-34.5	2	18	-1	7.6	11.2	854	713	K		hargrave 2023-10-05 08:53:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD34	SD34-2
SD34-2	SD34-2_LP-DIR-T	SD34-2		lt	7.4	21.8	2	4	0	48.6	3.9	473	273	K		hargrave 2023-10-05 08:53:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD34	SD34-2
SD34-2	SD34-2_LP-DIR-T	SD34-2		mag	278.3	-53.3	2	18	0	7.6	11.2	854	713	K		hargrave 2023-10-05 08:53:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD34	SD34-2
SD34-2	SD34-2_LP-DIR-T	SD34-2		lt	7.4	21.8	2	4	100	48.6	3.9	473	273	K		hargrave 2023-10-05 08:53:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD34	SD34-2
SD34-2	SD34-2_LP-DIR-T	SD34-2		lt	176.4	-21.1	2	4	-1	48.6	3.9	473	273	K		hargrave 2023-10-05 08:53:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD34	SD34-2
SD34-2	SD34-2_LP-DIR-T	SD34-2		mag	278.3	-53.3	2	18	100	7.6	11.2	854	713	K		hargrave 2023-10-05 08:53:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD34	SD34-2
SD34-3	SD34-3_LP-DIR-T	SD34-3		lt	2.4	29.0	3	4	100	90.5	4.0	473	273	K		hargrave 2023-10-05 08:55:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD34	SD34-3
SD34-3	SD34-3_LP-DIR-T	SD34-3		mt	100.2	41.9	3	4	100	144.0	13.8	633	573	K		hargrave 2023-10-05 08:55:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD34	SD34-3
SD34-3	SD34-3_LP-DIR-T	SD34-3		mag	264.8	-69.9	3	16	100	0.0	5.5	858	773	K		hargrave 2023-10-05 08:55:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD34	SD34-3
SD34-3	SD34-3_LP-DIR-T	SD34-3		lt	2.4	29.0	3	4	0	90.5	4.0	473	273	K		hargrave 2023-10-05 08:55:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD34	SD34-3
SD34-3		SD34-3																	This study	LP-NOMAG				Zalawt plain	SD34	
SD34-3	SD34-3_LP-DIR-T	SD34-3		mag	264.8	-69.9	3	16	0	0.0	5.5	858	773	K		hargrave 2023-10-05 08:55:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD34	SD34-3
SD34-3	SD34-3_LP-DIR-T	SD34-3		lt	127.3	33.5	3	4	-1	90.5	4.0	473	273	K		hargrave 2023-10-05 08:55:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD34	SD34-3
SD34-3	SD34-3_LP-DIR-T	SD34-3		mt	148.0	-40.4	3	4	-1	144.0	13.8	633	573	K		hargrave 2023-10-05 08:55:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD34	SD34-3
SD34-3	SD34-3_LP-DIR-T	SD34-3		mag	344.6	15.2	3	16	-1	0.0	5.5	858	773	K		hargrave 2023-10-05 08:55:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD34	SD34-3
SD34-3	SD34-3_LP-DIR-T	SD34-3		mt	100.2	41.9	3	4	0	144.0	13.8	633	573	K		hargrave 2023-10-05 08:55:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD34	SD34-3
SD35-1		SD35-1																	This study	LP-NOMAG				Zalawt plain	SD35	
SD35-1	SD35-1_LP-DIR-T	SD35-1		lt	22.8	24.1	1	4	0	50.8	3.0	473	273	K		hargrave 2023-09-18 17:20:26	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD35	SD35-1
SD35-1	SD35-1_LP-DIR-T	SD35-1		lt	137.1	-2.3	1	4	-1	50.8	3.0	473	273	K		hargrave 2023-09-18 17:20:26	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD35	SD35-1
SD35-1	SD35-1_LP-DIR-T	SD35-1		lt	22.8	24.1	1	4	100	50.8	3.0	473	273	K		hargrave 2023-09-18 17:20:26	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD35	SD35-1
SD35-2	SD35-2_LP-DIR-T	SD35-2		lt	238.3	-23.7	2	4	-1	67.7	3.9	473	273	K		hargrave 2023-09-26 10:29:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD35	SD35-2
SD35-2	SD35-2_LP-DIR-T	SD35-2		mag	24.3	-35.7	2	13	-1	10.7	24.6	829	693	K		hargrave 2023-09-26 10:29:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD35	SD35-2
SD35-2	SD35-2_LP-DIR-T	SD35-2		lt	23.0	20.0	2	4	0	67.7	3.9	473	273	K		hargrave 2023-09-26 10:29:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD35	SD35-2
SD35-2	SD35-2_LP-DIR-T	SD35-2		mag	282.5	-61.4	2	13	0	10.7	24.6	829	693	K		hargrave 2023-09-26 10:29:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD35	SD35-2
SD35-2	SD35-2_LP-DIR-T	SD35-2		mag	282.5	-61.4	2	13	100	10.7	24.6	829	693	K		hargrave 2023-09-26 10:29:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD35	SD35-2
SD35-2		SD35-2																	This study	LP-NOMAG				Zalawt plain	SD35	
SD35-2	SD35-2_LP-DIR-T	SD35-2		lt	23.0	20.0	2	4	100	67.7	3.9	473	273	K		hargrave 2023-09-26 10:29:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD35	SD35-2
SD35-3	SD35-3_LP-DIR-T	SD35-3		mt	334.3	-71.8	3	6	100	16.3	21.9	613	498	K		hargrave 2023-10-05 08:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD35	SD35-3
SD35-3	SD35-3_LP-DIR-T	SD35-3		mag	37.2	-50.9	3	16	-1	0.0	3.1	858	773	K		hargrave 2023-10-05 08:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD35	SD35-3
SD35-3	SD35-3_LP-DIR-T	SD35-3		lt	162.4	14.4	3	3	-1	110.2	4.9	473	77	K		hargrave 2023-10-05 08:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD35	SD35-3
SD35-3	SD35-3_LP-DIR-T	SD35-3		mt	45.1	-69.2	3	6	-1	16.3	21.9	613	498	K		hargrave 2023-10-05 08:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD35	SD35-3
SD35-3	SD35-3_LP-DIR-T	SD35-3		mag	281.7	-66.6	3	16	0	0.0	3.1	858	773	K		hargrave 2023-10-05 08:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD35	SD35-3
SD35-3	SD35-3_LP-DIR-T	SD35-3		lt	5.9	38.9	3	3	0	110.2	4.9	473	77	K		hargrave 2023-10-05 08:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD35	SD35-3
SD35-3	SD35-3_LP-DIR-T	SD35-3		mt	334.3	-71.8	3	6	0	16.3	21.9	613	498	K		hargrave 2023-10-05 08:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD35	SD35-3
SD35-3	SD35-3_LP-DIR-T	SD35-3		lt	5.9	38.9	3	3	100	110.2	4.9	473	77	K		hargrave 2023-10-05 08:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD35	SD35-3
SD35-3		SD35-3																	This study	LP-NOMAG				Zalawt plain	SD35	
SD35-3	SD35-3_LP-DIR-T	SD35-3		mag	281.7	-66.6	3	16	100	0.0	3.1	858	773	K		hargrave 2023-10-05 08:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD35	SD35-3
SD36-1	SD36-1_LP-DIR-T	SD36-1		mag	40.2	-28.9	2	17	-1	2.4	3.9	858	753	K		hargrave 2023-10-10 13:27:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD36	SD36-1
SD36-1	SD36-1_LP-DIR-T	SD36-1		mt	256.0	-44.5	2	5	100	7.6	15.3	613	523	K		hargrave 2023-10-10 13:27:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD36	SD36-1
SD36-1	SD36-1_LP-DIR-T	SD36-1		mag	252.1	-43.6	2	17	100	2.4	3.9	858	753	K		hargrave 2023-10-10 13:27:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD36	SD36-1
SD36-1	SD36-1_LP-DIR-T	SD36-1		mt	261.5	-42.5	2	5	0	7.6	15.3	613	523	K		hargrave 2023-10-10 13:27:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD36	SD36-1
SD36-1	SD36-1_LP-DIR-T	SD36-1		mag	257.5	-42.0	2	17	0	2.4	3.9	858	753	K		hargrave 2023-10-10 13:27:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD36	SD36-1
SD36-1	SD36-1_LP-DIR-T	SD36-1		mt	37.9	-31.1	2	5	-1	7.6	15.3	613	523	K		hargrave 2023-10-10 13:27:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD36	SD36-1
SD36-1		SD36-1																	This study	LP-NOMAG				Zalawt plain	SD36	
SD36-2	SD36-2_LP-DIR-T	SD36-2		mag	250.0	-52.3	3	13	100	9.5	10.3	854	793	K		hargrave 2023-10-06 18:18:06	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD36	SD36-2
SD36-2	SD36-2_LP-DIR-T	SD36-2		lt	344.7	17.4	3	3	100	107.9	5.3	373	273	K		hargrave 2023-10-06 18:18:06	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD36	SD36-2
SD36-2	SD36-2_LP-DIR-T	SD36-2		mt	240.9	-52.6	3	5	100	2.4	1.1	613	523	K		hargrave 2023-10-06 18:18:06	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD36	SD36-2
SD36-2	SD36-2_LP-DIR-T	SD36-2		mag	257.5	-50.8	3	13	0	9.5	10.3	854	793	K		hargrave 2023-10-06 18:18:06	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD36	SD36-2
SD36-2	SD36-2_LP-DIR-T	SD36-2		lt	345.3	23.3	3	3	0	107.9	5.3	373	273	K		hargrave 2023-10-06 18:18:06	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD36	SD36-2
SD36-2	SD36-2_LP-DIR-T	SD36-2		mt	248.8	-52.0	3	5	0	2.4	1.1	613	523	K		hargrave 2023-10-06 18:18:06	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD36	SD36-2
SD36-2	SD36-2_LP-DIR-T	SD36-2		lt	163.5	9.9	3	3	-1	107.9	5.3	373	273	K		hargrave 2023-10-06 18:18:06	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD36	SD36-2
SD36-2	SD36-2_LP-DIR-T	SD36-2		mag	60.0	-45.3	3	13	-1	9.5	10.3	854	793	K		hargrave 2023-10-06 18:18:06	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD36	SD36-2
SD36-2	SD36-2_LP-DIR-T	SD36-2		mt	52.2	-44.7	3	5	-1	2.4	1.1	613	523	K		hargrave 2023-10-06 18:18:06	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD36	SD36-2
SD36-2		SD36-2																	This study	LP-NOMAG				Zalawt plain	SD36	
SD36-3	SD36-3_LP-DIR-T	SD36-3		mt	40.2	29.1	2	5	-1	12.1	4.4	613	523	K		hargrave 2023-09-26 10:37:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD36	SD36-3
SD36-3	SD36-3_LP-DIR-T	SD36-3		mag	268.5	-46.4	2	14	100	26.8	12.3	842	753	K		hargrave 2023-09-26 10:37:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD36	SD36-3
SD36-3	SD36-3_LP-DIR-T	SD36-3		mt	264.4	-46.0	2	5	100	12.1	4.4	613	523	K		hargrave 2023-09-26 10:37:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD36	SD36-3
SD36-3	SD36-3_LP-DIR-T	SD36-3		mag	273.7	-43.2	2	14	0	26.8	12.3	842	753	K		hargrave 2023-09-26 10:37:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD36	SD36-3
SD36-3	SD36-3_LP-DIR-T	SD36-3		mt	269.7	-43.2	2	5	0	12.1	4.4	613	523	K		hargrave 2023-09-26 10:37:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD36	SD36-3
SD36-3	SD36-3_LP-DIR-T	SD36-3		mag	41.6	26.4	2	14	-1	26.8	12.3	842	753	K		hargrave 2023-09-26 10:37:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD36	SD36-3
SD36-3		SD36-3																	This study	LP-NOMAG				Zalawt plain	SD36	
SD37-1		SD37-1																						Zalawt plain	SD37	
SD37-1		SD37-1																	This study	LP-NOMAG				Zalawt plain	SD37	
SD37-2	SD37-2_LP-DIR-T	SD37-2		lt	354.9	17.3	1	3	100	10.2	1.1	373	273	K		hargrave 2023-09-18 10:58:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD37	SD37-2
SD37-2	SD37-2_LP-DIR-T	SD37-2		lt	355.9	22.8	1	3	0	10.2	1.1	373	273	K		hargrave 2023-09-18 10:58:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD37	SD37-2
SD37-2	SD37-2_LP-DIR-T	SD37-2		lt	103.2	63.7	1	3	-1	10.2	1.1	373	273	K		hargrave 2023-09-18 10:58:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD37	SD37-2
SD37-2		SD37-2																	This study	LP-NOMAG				Zalawt plain	SD37	
SD37-3	SD37-3_LP-DIR-T	SD37-3		lt	55.8	36.0	2	3	-1	3.5	3.2	373	273	K		hargrave 2023-09-18 10:59:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD37	SD37-3
SD37-3	SD37-3_LP-DIR-T	SD37-3		mag	93.3	48.5	2	5	0	0.0	19.3	813	773	K		hargrave 2023-09-18 10:59:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD37	SD37-3
SD37-3	SD37-3_LP-DIR-T	SD37-3		lt	357.5	22.7	2	3	0	3.5	3.2	373	273	K		hargrave 2023-09-18 10:59:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD37	SD37-3
SD37-3	SD37-3_LP-DIR-T	SD37-3		lt	356.5	17.3	2	3	100	3.5	3.2	373	273	K		hargrave 2023-09-18 10:59:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD37	SD37-3
SD37-3		SD37-3																	This study	LP-NOMAG				Zalawt plain	SD37	
SD37-3	SD37-3_LP-DIR-T	SD37-3		mag	87.0	51.7	2	5	100	0.0	19.3	813	773	K		hargrave 2023-09-18 10:59:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD37	SD37-3
SD37-3	SD37-3_LP-DIR-T	SD37-3		mag	151.9	30.8	2	5	-1	0.0	19.3	813	773	K		hargrave 2023-09-18 10:59:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD37	SD37-3
